,Year,Month,Day,Hour,Minute,GHI,Clearsky GHI,Date,Predictions
81,2019,1,2,16,30,10,161,2019-01-02 16:30:00,13.411325469798385
82,2019,1,2,17,0,8,82,2019-01-02 17:00:00,14.860331453920793
83,2019,1,2,17,30,3,20,2019-01-02 17:30:00,9.627078785723597
84,2019,1,2,18,0,0,0,2019-01-02 18:00:00,9.03619905016177
85,2019,1,2,18,30,0,0,2019-01-02 18:30:00,10.43512203374081
86,2019,1,2,19,0,0,0,2019-01-02 19:00:00,11.384267828601253
87,2019,1,2,19,30,0,0,2019-01-02 19:30:00,12.220634908658013
88,2019,1,2,20,0,0,0,2019-01-02 20:00:00,12.720502863483603
89,2019,1,2,20,30,0,0,2019-01-02 20:30:00,13.050538859891162
90,2019,1,2,21,0,0,0,2019-01-02 21:00:00,13.239158265390074
91,2019,1,2,21,30,0,0,2019-01-02 21:30:00,13.351788403755592
92,2019,1,2,22,0,0,0,2019-01-02 22:00:00,13.4145451331691
93,2019,1,2,22,30,0,0,2019-01-02 22:30:00,13.45023211330087
94,2019,1,2,23,0,0,0,2019-01-02 23:00:00,13.46978350772875
95,2019,1,2,23,30,0,0,2019-01-02 23:30:00,13.480596248040058
96,2019,1,3,0,0,0,0,2019-01-03 00:00:00,13.48644873179677
97,2019,1,3,0,30,0,0,2019-01-03 00:30:00,13.489629326319232
98,2019,1,3,1,0,0,0,2019-01-03 01:00:00,13.491335324884972
99,2019,1,3,1,30,0,0,2019-01-03 01:30:00,13.492251662035471
100,2019,1,3,2,0,0,0,2019-01-03 02:00:00,13.492739761553366
101,2019,1,3,2,30,0,0,2019-01-03 02:30:00,13.49299977705769
102,2019,1,3,3,0,0,0,2019-01-03 03:00:00,13.493137528683263
103,2019,1,3,3,30,0,0,2019-01-03 03:30:00,13.493210468908046
104,2019,1,3,4,0,0,0,2019-01-03 04:00:00,13.493248945913024
105,2019,1,3,4,30,0,0,2019-01-03 04:30:00,13.493269227447342
106,2019,1,3,5,0,0,0,2019-01-03 05:00:00,13.493279889625228
107,2019,1,3,5,30,0,0,2019-01-03 05:30:00,13.493285490160218
108,2019,1,3,6,0,0,0,2019-01-03 06:00:00,13.49328842628745
109,2019,1,3,6,30,0,0,2019-01-03 06:30:00,13.49328996434096
110,2019,1,3,7,0,0,0,2019-01-03 07:00:00,13.49329076887335
111,2019,1,3,7,30,0,0,2019-01-03 07:30:00,13.493291189403777
112,2019,1,3,8,0,7,31,2019-01-03 08:00:00,22.626724675542647
113,2019,1,3,8,30,14,102,2019-01-03 08:30:00,29.59619371537056
114,2019,1,3,9,0,19,186,2019-01-03 09:00:00,34.83612841473979
115,2019,1,3,9,30,27,269,2019-01-03 09:30:00,43.8666862287763
116,2019,1,3,10,0,38,346,2019-01-03 10:00:00,55.554327395997575
117,2019,1,3,10,30,51,415,2019-01-03 10:30:00,69.26175472291911
118,2019,1,3,11,0,90,471,2019-01-03 11:00:00,116.27128534315153
119,2019,1,3,11,30,127,515,2019-01-03 11:30:00,152.52343662393545
120,2019,1,3,12,0,160,545,2019-01-03 12:00:00,187.07810013164965
121,2019,1,3,12,30,188,560,2019-01-03 12:30:00,213.16903320235744
122,2019,1,3,13,0,110,558,2019-01-03 13:00:00,101.7715492389594
123,2019,1,3,13,30,141,542,2019-01-03 13:30:00,164.17141504166443
124,2019,1,3,14,0,103,510,2019-01-03 14:00:00,89.79894041116111
125,2019,1,3,14,30,86,464,2019-01-03 14:30:00,88.98900494165422
126,2019,1,3,15,0,45,404,2019-01-03 15:00:00,31.432396759444202
127,2019,1,3,15,30,43,333,2019-01-03 15:30:00,44.736983286813285
128,2019,1,3,16,0,41,254,2019-01-03 16:00:00,38.92620469112424
129,2019,1,3,16,30,37,170,2019-01-03 16:30:00,40.120924693557015
130,2019,1,3,17,0,24,88,2019-01-03 17:00:00,25.69805111117867
131,2019,1,3,17,30,8,22,2019-01-03 17:30:00,10.697593644850343
132,2019,1,3,18,0,0,0,2019-01-03 18:00:00,4.941000172888067
133,2019,1,3,18,30,0,0,2019-01-03 18:30:00,7.622315955614795
134,2019,1,3,19,0,0,0,2019-01-03 19:00:00,8.981834337353064
135,2019,1,3,19,30,0,0,2019-01-03 19:30:00,10.778795745615298
136,2019,1,3,20,0,0,0,2019-01-03 20:00:00,11.777635445563646
137,2019,1,3,20,30,0,0,2019-01-03 20:30:00,12.510803290980164
138,2019,1,3,21,0,0,0,2019-01-03 21:00:00,12.918257087387616
139,2019,1,3,21,30,0,0,2019-01-03 21:30:00,13.172870380421415
140,2019,1,3,22,0,0,0,2019-01-03 22:00:00,13.313033648757738
141,2019,1,3,22,30,0,0,2019-01-03 22:30:00,13.394606437855458
142,2019,1,3,23,0,0,0,2019-01-03 23:00:00,13.439060525963356
143,2019,1,3,23,30,0,0,2019-01-03 23:30:00,13.46396681076402
144,2019,1,4,0,0,0,0,2019-01-04 00:00:00,13.477418577373044
145,2019,1,4,0,30,0,0,2019-01-04 00:30:00,13.484786045860602
146,2019,1,4,1,0,0,0,2019-01-04 01:00:00,13.4887352275573
147,2019,1,4,1,30,0,0,2019-01-04 01:30:00,13.490866810283933
148,2019,1,4,2,0,0,0,2019-01-04 02:00:00,13.492002296825007
149,2019,1,4,2,30,0,0,2019-01-04 02:30:00,13.492609119348856
150,2019,1,4,3,0,0,0,2019-01-04 03:00:00,13.492930724277414
151,2019,1,4,3,30,0,0,2019-01-04 03:30:00,13.49310138679914
152,2019,1,4,4,0,0,0,2019-01-04 04:00:00,13.49319145809659
153,2019,1,4,4,30,0,0,2019-01-04 04:30:00,13.493239008144116
154,2019,1,4,5,0,0,0,2019-01-04 05:00:00,13.493264018391756
155,2019,1,4,5,30,0,0,2019-01-04 05:30:00,13.493277170145348
156,2019,1,4,6,0,0,0,2019-01-04 06:00:00,13.493284068389329
157,2019,1,4,6,30,0,0,2019-01-04 06:30:00,13.493287684934756
158,2019,1,4,7,0,0,0,2019-01-04 07:00:00,13.493289577516748
159,2019,1,4,7,30,0,0,2019-01-04 07:30:00,13.49329056739495
160,2019,1,4,8,0,8,30,2019-01-04 08:00:00,23.93150053194205
161,2019,1,4,8,30,16,101,2019-01-04 08:30:00,31.89660814501292
162,2019,1,4,9,0,25,185,2019-01-04 09:00:00,42.17222675416451
163,2019,1,4,9,30,37,271,2019-01-04 09:30:00,55.20505787497683
164,2019,1,4,10,0,97,353,2019-01-04 10:00:00,129.9758513394194
165,2019,1,4,10,30,115,428,2019-01-04 10:30:00,135.09115953524554
166,2019,1,4,11,0,178,493,2019-01-04 11:00:00,217.5128455809423
167,2019,1,4,11,30,311,544,2019-01-04 11:30:00,366.8265090117689
168,2019,1,4,12,0,312,580,2019-01-04 12:00:00,331.68015741777396
169,2019,1,4,12,30,349,597,2019-01-04 12:30:00,387.01042581607106
170,2019,1,4,13,0,346,597,2019-01-04 13:00:00,355.37124292261024
171,2019,1,4,13,30,363,579,2019-01-04 13:30:00,378.2319046461439
172,2019,1,4,14,0,416,546,2019-01-04 14:00:00,431.6771640821618
173,2019,1,4,14,30,456,498,2019-01-04 14:30:00,466.7771477727837
174,2019,1,4,15,0,392,436,2019-01-04 15:00:00,372.37898967490446
175,2019,1,4,15,30,288,364,2019-01-04 15:30:00,254.30031304711196
176,2019,1,4,16,0,194,281,2019-01-04 16:00:00,149.24774863337433
177,2019,1,4,16,30,192,192,2019-01-04 16:30:00,166.34373582455822
178,2019,1,4,17,0,103,103,2019-01-04 17:00:00,48.15348656419701
179,2019,1,4,17,30,27,27,2019-01-04 17:30:00,0.0
180,2019,1,4,18,0,0,0,2019-01-04 18:00:00,0.0
181,2019,1,4,18,30,0,0,2019-01-04 18:30:00,0.0
182,2019,1,4,19,0,0,0,2019-01-04 19:00:00,0.0
183,2019,1,4,19,30,0,0,2019-01-04 19:30:00,0.229737696094503
184,2019,1,4,20,0,0,0,2019-01-04 20:00:00,5.26717904277109
185,2019,1,4,20,30,0,0,2019-01-04 20:30:00,8.77193994247719
186,2019,1,4,21,0,0,0,2019-01-04 21:00:00,10.754820537927912
187,2019,1,4,21,30,0,0,2019-01-04 21:30:00,11.96621054718338
188,2019,1,4,22,0,0,0,2019-01-04 22:00:00,12.638435372117073
189,2019,1,4,22,30,0,0,2019-01-04 22:30:00,13.025240961354797
190,2019,1,4,23,0,0,0,2019-01-04 23:00:00,13.236831536069474
191,2019,1,4,23,30,0,0,2019-01-04 23:30:00,13.354639149266063
192,2019,1,5,0,0,0,0,2019-01-05 00:00:00,13.41837917738448
193,2019,1,5,0,30,0,0,2019-01-05 00:30:00,13.453161245995318
194,2019,1,5,1,0,0,0,2019-01-05 01:00:00,13.471820028290892
195,2019,1,5,1,30,0,0,2019-01-05 01:30:00,13.481868417424863
196,2019,1,5,2,0,0,0,2019-01-05 02:00:00,13.487222678146026
197,2019,1,5,2,30,0,0,2019-01-05 02:30:00,13.490079940162786
198,2019,1,5,3,0,0,0,2019-01-05 03:00:00,13.491594292918052
199,2019,1,5,3,30,0,0,2019-01-05 03:30:00,13.492397124582595
200,2019,1,5,4,0,0,0,2019-01-05 04:00:00,13.492820804430153
201,2019,1,5,4,30,0,0,2019-01-05 04:30:00,13.49304432379438
202,2019,1,5,5,0,0,0,2019-01-05 05:00:00,13.49316187464703
203,2019,1,5,5,30,0,0,2019-01-05 05:30:00,13.493223660345336
204,2019,1,5,6,0,0,0,2019-01-05 06:00:00,13.493256062972193
205,2019,1,5,6,30,0,0,2019-01-05 06:30:00,13.493273044911263
206,2019,1,5,7,0,0,0,2019-01-05 07:00:00,13.493281930512524
207,2019,1,5,7,30,0,0,2019-01-05 07:30:00,13.493286576767503
208,2019,1,5,8,0,27,31,2019-01-05 08:00:00,48.72224588865487
209,2019,1,5,8,30,105,107,2019-01-05 08:30:00,142.14806966616723
210,2019,1,5,9,0,198,198,2019-01-05 09:00:00,242.77386507340054
211,2019,1,5,9,30,290,290,2019-01-05 09:30:00,341.00745138024746
212,2019,1,5,10,0,375,375,2019-01-05 10:00:00,426.59424114722026
213,2019,1,5,10,30,448,448,2019-01-05 10:30:00,495.4307545420593
214,2019,1,5,11,0,510,510,2019-01-05 11:00:00,550.5207769972765
215,2019,1,5,11,30,556,556,2019-01-05 11:30:00,585.9025688651566
216,2019,1,5,12,0,588,588,2019-01-05 12:00:00,607.0471266128498
217,2019,1,5,12,30,604,604,2019-01-05 12:30:00,610.656601548437
218,2019,1,5,13,0,604,604,2019-01-05 13:00:00,598.6097432204529
219,2019,1,5,13,30,589,589,2019-01-05 13:30:00,572.0410531798773
220,2019,1,5,14,0,556,556,2019-01-05 14:00:00,527.2550639627686
221,2019,1,5,14,30,508,508,2019-01-05 14:30:00,469.3132769686698
222,2019,1,5,15,0,446,446,2019-01-05 15:00:00,398.2656133561748
223,2019,1,5,15,30,372,372,2019-01-05 15:30:00,317.14961024303796
224,2019,1,5,16,0,288,288,2019-01-05 16:00:00,227.80831097805805
225,2019,1,5,16,30,198,198,2019-01-05 16:30:00,135.06994926682378
226,2019,1,5,17,0,107,107,2019-01-05 17:00:00,44.18089830722917
227,2019,1,5,17,30,29,29,2019-01-05 17:30:00,0.0
228,2019,1,5,18,0,0,0,2019-01-05 18:00:00,0.0
229,2019,1,5,18,30,0,0,2019-01-05 18:30:00,0.0
230,2019,1,5,19,0,0,0,2019-01-05 19:00:00,0.0
231,2019,1,5,19,30,0,0,2019-01-05 19:30:00,0.0
232,2019,1,5,20,0,0,0,2019-01-05 20:00:00,3.8729970795416477
233,2019,1,5,20,30,0,0,2019-01-05 20:30:00,7.945670066776444
234,2019,1,5,21,0,0,0,2019-01-05 21:00:00,10.304316122264908
235,2019,1,5,21,30,0,0,2019-01-05 21:30:00,11.711240962332568
236,2019,1,5,22,0,0,0,2019-01-05 22:00:00,12.500570879817872
237,2019,1,5,22,30,0,0,2019-01-05 22:30:00,12.949268762214444
238,2019,1,5,23,0,0,0,2019-01-05 23:00:00,13.196056169507273
239,2019,1,5,23,30,0,0,2019-01-05 23:30:00,13.332543219460547
240,2019,1,6,0,0,0,0,2019-01-06 00:00:00,13.406594427887967
241,2019,1,6,0,30,0,0,2019-01-06 00:30:00,13.446846354770656
242,2019,1,6,1,0,0,0,2019-01-06 01:00:00,13.468469617649419
243,2019,1,6,1,30,0,0,2019-01-06 01:30:00,13.480087120785697
244,2019,1,6,2,0,0,0,2019-01-06 02:00:00,13.48628167449985
245,2019,1,6,2,30,0,0,2019-01-06 02:30:00,13.48958248267985
246,2019,1,6,3,0,0,0,2019-01-06 03:00:00,13.491332433508148
247,2019,1,6,3,30,0,0,2019-01-06 03:30:00,13.4922592818983
248,2019,1,6,4,0,0,0,2019-01-06 04:00:00,13.49274845606675
249,2019,1,6,4,30,0,0,2019-01-06 04:30:00,13.493006363551132
250,2019,1,6,5,0,0,0,2019-01-06 05:00:00,13.493141998495275
251,2019,1,6,5,30,0,0,2019-01-06 05:30:00,13.493213258060905
252,2019,1,6,6,0,0,0,2019-01-06 06:00:00,13.493250627034996
253,2019,1,6,6,30,0,0,2019-01-06 06:30:00,13.49327020570641
254,2019,1,6,7,0,0,0,2019-01-06 07:00:00,13.493280449239961
255,2019,1,6,7,30,0,0,2019-01-06 07:30:00,13.493285804341923
256,2019,1,6,8,0,32,36,2019-01-06 08:00:00,55.2461263908977
257,2019,1,6,8,30,113,117,2019-01-06 08:30:00,151.0405900888644
258,2019,1,6,9,0,208,208,2019-01-06 09:00:00,253.97710900953504
259,2019,1,6,9,30,299,299,2019-01-06 09:30:00,350.1348078903491
260,2019,1,6,10,0,382,382,2019-01-06 10:00:00,433.2986263183151
261,2019,1,6,10,30,456,456,2019-01-06 10:30:00,503.5072393380871
262,2019,1,6,11,0,517,517,2019-01-06 11:00:00,556.6467555195522
263,2019,1,6,11,30,563,563,2019-01-06 11:30:00,592.5196250716633
264,2019,1,6,12,0,594,594,2019-01-06 12:00:00,612.1005789613819
265,2019,1,6,12,30,609,609,2019-01-06 12:30:00,614.8359459402909
266,2019,1,6,13,0,609,609,2019-01-06 13:00:00,602.9535090071203
267,2019,1,6,13,30,590,590,2019-01-06 13:30:00,571.1800305021769
268,2019,1,6,14,0,557,557,2019-01-06 14:00:00,527.7525389574964
269,2019,1,6,14,30,509,509,2019-01-06 14:30:00,469.36508459875745
270,2019,1,6,15,0,446,446,2019-01-06 15:00:00,397.48799723643253
271,2019,1,6,15,30,373,373,2019-01-06 15:30:00,318.0576240845795
272,2019,1,6,16,0,290,290,2019-01-06 16:00:00,229.74812317430695
273,2019,1,6,16,30,199,199,2019-01-06 16:30:00,135.68609156271788
274,2019,1,6,17,0,109,109,2019-01-06 17:00:00,46.494589596862795
275,2019,1,6,17,30,30,30,2019-01-06 17:30:00,0.0
276,2019,1,6,18,0,0,0,2019-01-06 18:00:00,0.0
277,2019,1,6,18,30,0,0,2019-01-06 18:30:00,0.0
278,2019,1,6,19,0,0,0,2019-01-06 19:00:00,0.0
279,2019,1,6,19,30,0,0,2019-01-06 19:30:00,0.0
280,2019,1,6,20,0,0,0,2019-01-06 20:00:00,3.782863295781567
281,2019,1,6,20,30,0,0,2019-01-06 20:30:00,7.893556652430732
282,2019,1,6,21,0,0,0,2019-01-06 21:00:00,10.272671453361085
283,2019,1,6,21,30,0,0,2019-01-06 21:30:00,11.693488590507656
284,2019,1,6,22,0,0,0,2019-01-06 22:00:00,12.490385616429904
285,2019,1,6,22,30,0,0,2019-01-06 22:30:00,12.943663688328883
286,2019,1,6,23,0,0,0,2019-01-06 23:00:00,13.192939620543996
287,2019,1,6,23,30,0,0,2019-01-06 23:30:00,13.330851053876216
288,2019,1,7,0,0,0,0,2019-01-07 00:00:00,13.40567155402556
289,2019,1,7,0,30,0,0,2019-01-07 00:30:00,13.446350204609502
290,2019,1,7,1,0,0,0,2019-01-07 01:00:00,13.468202468426938
291,2019,1,7,1,30,0,0,2019-01-07 01:30:00,13.479944572424841
292,2019,1,7,2,0,0,0,2019-01-07 02:00:00,13.486205602596812
293,2019,1,7,2,30,0,0,2019-01-07 02:30:00,13.489542127047343
294,2019,1,7,3,0,0,0,2019-01-07 03:00:00,13.491311036585898
295,2019,1,7,3,30,0,0,2019-01-07 03:30:00,13.492247982848966
296,2019,1,7,4,0,0,0,2019-01-07 04:00:00,13.492742494184654
297,2019,1,7,4,30,0,0,2019-01-07 04:30:00,13.493003226722522
298,2019,1,7,5,0,0,0,2019-01-07 05:00:00,13.493140349500067
299,2019,1,7,5,30,0,0,2019-01-07 05:30:00,13.493212392982997
300,2019,1,7,6,0,0,0,2019-01-07 06:00:00,13.493250173589416
301,2019,1,7,6,30,0,0,2019-01-07 06:30:00,13.49326996838758
302,2019,1,7,7,0,0,0,2019-01-07 07:00:00,13.493280325130428
303,2019,1,7,7,30,0,0,2019-01-07 07:30:00,13.493285739512203
304,2019,1,7,8,0,28,36,2019-01-07 08:00:00,50.02702163330338
305,2019,1,7,8,30,106,115,2019-01-07 08:30:00,143.14370785682448
306,2019,1,7,9,0,169,207,2019-01-07 09:00:00,204.75193481290793
307,2019,1,7,9,30,297,297,2019-01-07 09:30:00,359.12559930651
308,2019,1,7,10,0,380,380,2019-01-07 10:00:00,427.1911714948033
309,2019,1,7,10,30,454,454,2019-01-07 10:30:00,505.6205338198255
310,2019,1,7,11,0,515,515,2019-01-07 11:00:00,555.353104464622
311,2019,1,7,11,30,561,561,2019-01-07 11:30:00,592.0446975144841
312,2019,1,7,12,0,577,592,2019-01-07 12:00:00,591.1707455082994
313,2019,1,7,12,30,608,608,2019-01-07 12:30:00,619.3732479268442
314,2019,1,7,13,0,605,608,2019-01-07 13:00:00,596.4955611156978
315,2019,1,7,13,30,545,591,2019-01-07 13:30:00,515.6904469000722
316,2019,1,7,14,0,474,558,2019-01-07 14:00:00,433.37836814516777
317,2019,1,7,14,30,487,510,2019-01-07 14:30:00,461.8249956938044
318,2019,1,7,15,0,379,448,2019-01-07 15:00:00,311.56456702003317
319,2019,1,7,15,30,319,375,2019-01-07 15:30:00,275.2419550374692
320,2019,1,7,16,0,269,292,2019-01-07 16:00:00,215.66769927702367
321,2019,1,7,16,30,177,202,2019-01-07 16:30:00,117.6897387715155
322,2019,1,7,17,0,103,111,2019-01-07 17:00:00,51.692209342059186
323,2019,1,7,17,30,27,31,2019-01-07 17:30:00,0.0
324,2019,1,7,18,0,0,0,2019-01-07 18:00:00,0.0
325,2019,1,7,18,30,0,0,2019-01-07 18:30:00,0.0
326,2019,1,7,19,0,0,0,2019-01-07 19:00:00,0.0
327,2019,1,7,19,30,0,0,2019-01-07 19:30:00,0.0
328,2019,1,7,20,0,0,0,2019-01-07 20:00:00,4.737171444069588
329,2019,1,7,20,30,0,0,2019-01-07 20:30:00,8.411770878987312
330,2019,1,7,21,0,0,0,2019-01-07 21:00:00,10.581947902253376
331,2019,1,7,21,30,0,0,2019-01-07 21:30:00,11.861047467183113
332,2019,1,7,22,0,0,0,2019-01-07 22:00:00,12.58556111840187
333,2019,1,7,22,30,0,0,2019-01-07 22:30:00,12.994945401408756
334,2019,1,7,23,0,0,0,2019-01-07 23:00:00,13.221253630810708
335,2019,1,7,23,30,0,0,2019-01-07 23:30:00,13.346016800635397
336,2019,1,8,0,0,0,0,2019-01-08 00:00:00,13.413898342010896
337,2019,1,8,0,30,0,0,2019-01-08 00:30:00,13.450732621272124
338,2019,1,8,1,0,0,0,2019-01-08 01:00:00,13.470552117535618
339,2019,1,8,1,30,0,0,2019-01-08 01:30:00,13.481190273241026
340,2019,1,8,2,0,0,0,2019-01-08 02:00:00,13.486868095142796
341,2019,1,8,2,30,0,0,2019-01-08 02:30:00,13.489891938449631
342,2019,1,8,3,0,0,0,2019-01-08 03:00:00,13.491495990675816
343,2019,1,8,3,30,0,0,2019-01-08 03:30:00,13.492345312640168
344,2019,1,8,4,0,0,0,2019-01-08 04:00:00,13.49279373208833
345,2019,1,8,4,30,0,0,2019-01-08 04:30:00,13.493030114198348
346,2019,1,8,5,0,0,0,2019-01-08 05:00:00,13.493154457357065
347,2019,1,8,5,30,0,0,2019-01-08 05:30:00,13.493219778921457
348,2019,1,8,6,0,0,0,2019-01-08 06:00:00,13.493254039062151
349,2019,1,8,6,30,0,0,2019-01-08 06:30:00,13.493271988182812
350,2019,1,8,7,0,0,0,2019-01-08 07:00:00,13.49328138006382
351,2019,1,8,7,30,0,0,2019-01-08 07:30:00,13.493286289855746
352,2019,1,8,8,0,32,33,2019-01-08 08:00:00,55.24612664403435
353,2019,1,8,8,30,94,108,2019-01-08 08:30:00,126.24984278290216
354,2019,1,8,9,0,144,195,2019-01-08 09:00:00,176.34505099599306
355,2019,1,8,9,30,179,282,2019-01-08 09:30:00,210.95786255562797
356,2019,1,8,10,0,290,363,2019-01-08 10:00:00,344.32381792825186
357,2019,1,8,10,30,283,435,2019-01-08 10:30:00,298.1322306640766
358,2019,1,8,11,0,172,494,2019-01-08 11:00:00,162.53294793037483
359,2019,1,8,11,30,180,540,2019-01-08 11:30:00,191.32067805498917
360,2019,1,8,12,0,282,572,2019-01-08 12:00:00,304.7200099359451
361,2019,1,8,12,30,336,585,2019-01-08 12:30:00,351.05655801125226
362,2019,1,8,13,0,125,581,2019-01-08 13:00:00,70.21754368934228
363,2019,1,8,13,30,215,565,2019-01-08 13:30:00,251.02481288370427
364,2019,1,8,14,0,222,534,2019-01-08 14:00:00,199.21019245390596
365,2019,1,8,14,30,256,489,2019-01-08 14:30:00,271.485572018622
366,2019,1,8,15,0,222,431,2019-01-08 15:00:00,207.34688350855515
367,2019,1,8,15,30,108,360,2019-01-08 15:30:00,77.57046444181809
